# 35636755-b091-4093-837a-e4281359638d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.5667187; 3.5496017; -2.8975051; -0.1772629; -0.1028230; 6.5042524; 5.2056247
32.7665146; 3.5867465; -2.7011956; -0.1962155; -0.0868886; 6.6622387; 5.2009843
32.9663104; 3.6272934; -2.5055595; -0.2119802; -0.0709151; 6.8164282; 5.1963481
33.1661062; 3.6706083; -2.3105169; -0.2245520; -0.0549325; 6.9670734; 5.1917160
33.3659020; 3.7160613; -2.1159608; -0.2339326; -0.0389751; 7.1143993; 5.1870880
33.5656978; 3.7630283; -1.9217643; -0.2401307; -0.0230809; 7.2586083; 5.1824642
33.7654937; 3.8108908; -1.7277863; -0.2431628; -0.0072890; 7.3998827; 5.1778444
33.9652895; 3.8590362; -1.5338783; -0.2430533; 0.0083619; 7.5383876; 5.1732288
34.1650853; 3.9068583; -1.3398903; -0.2398339; 0.0238368; 7.6742730; -5.2715675
34.3648811; 3.9537566; -1.1456771; -0.2335428; 0.0391083; 7.5357808; -7.2155016
34.5646769; 3.9991374; -0.9511042; -0.2242383; 0.0538867; 7.3419846; -6.6462826
34.7644728; 4.0424253; -0.7560553; -0.2120906; 0.0676706; 7.1588364; -6.1429625
34.9642686; 4.0830723; -0.5604396; -0.1972051; 0.0812778; 6.9852890; -5.7057130
35.1640644; 4.1205386; -0.3641906; -0.1796369; 0.0945527; 6.8201398; -5.3238407
35.3638602; 4.1542920; -0.1672697; -0.1594414; 0.1075807; 6.6623528; -4.9901609
35.5636560; 4.1838059; 0.0303300; -0.1366640; 0.1204071; 6.5109844; -4.6980373
35.7634519; 4.2085587; 0.2285813; -0.1113392; 0.1330930; 6.3651883; -4.4422696
35.9632477; 4.2280318; 0.4274193; -0.0834880; 0.1456912; 6.2241889; -4.2128978
36.1630435; 4.2417090; 0.6267389; -0.0531124; 0.1583980; 6.0874534; -4.0195288
36.3628393; 4.2490746; 0.8263901; -0.0202230; 0.1709280; 5.9540674; -3.8379945
36.5626351; 4.2496173; 1.0261750; 0.0152234; 0.1839082; 5.8238551; -3.6681890
36.7624310; 4.2428173; 1.2258435; 0.0533104; 0.1973469; 5.6966228; -3.5389744
36.9622268; 4.2281572; 1.4250875; 0.0940157; 0.2104001; 5.5711190; -3.4752699
37.1620226; 4.2051475; 1.6235387; 0.1372390; 0.2222990; 5.4450599; -3.3682831
37.3618184; 4.1733357; 1.8207685; 0.1830705; 0.2365444; 5.3200319; -3.2644130
37.5616143; 4.1322389; 2.0162719; 0.2318208; 0.2517126; 5.1959896; -3.2000205
37.7614101; 4.0813695; 2.2094601; 0.2836169; 0.2666198; 5.0714501; -3.0681038
